region,cs,tweet,lat,lon,language,bucketed_lat,bucketed_lon
m,TRUE, @chloeeeeeuy ayaw nalang oy hahahahhahahadi cya ga reply nah. enjoyyyyyy :))),8.350684,124.812882,Cebuano,8,124
m,TRUE, Ga HBdun kooooo. Letch,8.350684,124.812882,0,8,124
m,TRUE, @kissingmoons: Ten word story: She gave love excessively and received pain as her change.,8.350684,124.812882,0,8,124
m,TRUE, Kanang textan nitaw nimo dn replyan kag what. Yowo,8.350684,124.812882,Cebuano,8,124
m,TRUE, @heyBobot stay gay :*,8.357176,124.810951,0,8,124
m,TRUE, @heyBobot boki i miss youuu. Pagaling ka! ;) mwah,8.357241,124.810771,Tagalog,8,124
m,TRUE, YOuth camp na ugma,8.357305,124.81059,Cebuano,8,124
m,TRUE, Jwu \ud83d \ude0a,8.486254,124.58021,0,8,124
m,TRUE, @hanelyn_018: \u201c@ellezor23: \u201c@ILoveJoseMarie: This guy's inlove with you mareee~ ang cute ni bayth :') \u2665 http://t.co/Bbc5RGXrDj \u201d \ud83d \ude0d \u201d \ud83d \ude0d \ud83d \ude0d,8.486254,124.58021,Cebuano,8,124
m,TRUE, Adgjiybiyy ito na Holdap scene. \ud83d \ude0d \ud83d \ude0d,8.486254,124.58021,Cebuano,8,124
m,TRUE, Hala si Vicekee ooh. \ud83d \udc36,8.486254,124.58021,0,8,124
m,TRUE, @ILoveJoseMarie: Teka lang naman. jusko po ;) \u2665 #ThisGuysInLoveWithUMare http://t.co/DxIU0hc4sr \u2764 \ud83d \udc8b,8.486254,124.58021,Cebuano,8,124
m,TRUE, \ud83d \ude02 \ud83d \ude02 Iyak pa more bays. \ud83d \ude02 \ud83d \ude02 \ud83d \ude2d #ThisGuysInloveWithUMare,8.486254,124.58021,Cebuano,8,124
m,TRUE, Santolan festival \ud83d \ude02 \ud83d \ude02,8.486254,124.58021,0,8,124
m,TRUE, @katvillero: Ang kyoooot! \ud83d \udc9e http://t.co/jcAmZ6CqpO \u2764 \ud83d \udc36,8.486254,124.58021,Cebuano,8,124
m,TRUE, ASDFHGJKL This Guys Inlove With You Mare. \ud83d \ude0d \ud83d \ude0d \ud83d \ude0d,8.486254,124.58021,0,8,124
m,TRUE, \ud83d \ude02 \ud83d \ude02 yung mukha ni bays. \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \ude2d,8.486254,124.58021,0,8,124
m,TRUE, @ILoveJoseMarie: Luh ang pogi ni Lester!! \u2665 #ThisGuysInLoveWithUMare http://t.co/5FU1dyT8yi \ud83d \ude0d \u2764,8.486254,124.58021,Cebuano,8,124
m,TRUE, I'm alive. Thank you God. Another day another life. Positive vibes only! :3  ,8.489658,124.571087,0,8,124
m,TRUE, Let that thought sink in!!!  ,8.489811,124.570937,0,8,124
m,TRUE, @beetchymitchy oo :( awa gani sa Google :(,8.50529,124.588664,Cebuano,8,124
m,TRUE, Kayata na paakan kog dengue mosquito ganiha,8.505292,124.588687,Cebuano,8,124
m,TRUE, lanehhh on the miiiix,8.517378,124.573383,Cebuano,8,124
m,TRUE, @sheeerlloyd ay unsa paman diay hahahahaha \u263a \u263a,8.517378,124.573383,0,8,124
m,TRUE, Practising for our dual flairtending with this gurl @ MarVilla Beach http://t.co/PwE5via9qj,8.51787,124.585802,0,8,124
m,TRUE, boys be like girls be like @ Apple Tree Resort &amp; Hotel http://t.co/ZUgAZ7BCzz,8.517928,124.581737,0,8,124
m,TRUE, Tulog na ang mga tao dto sa bahay ako lang yun gising huehue \ud83d \ude02 \u270c,8.517989,124.58261,0,8,124
m,TRUE, shet nakalimutan ko na nman bilhin iyun huhu ugh madur x.x,8.51799,124.582609,Cebuano,8,124
m,TRUE, call me pls huhu,8.51799,124.582609,0,8,124
m,TRUE, hiiiiiiii,8.51799,124.58261,0,8,124
m,TRUE, im back \ud83d \udc4b hahahahaha,8.51799,124.58261,0,8,124
m,TRUE, not yet sleepy huehue coz friday \ud83d \ude0c,8.51799,124.582609,0,8,124
m,TRUE, alitaptap hahahahaha,8.51799,124.582609,0,8,124
m,TRUE, 12 NA HAHAHAHHHAH,8.517991,124.582611,Cebuano,8,124
m,TRUE, Just posted a photo @ Marvilla Beach Resort opol Mis. Or. http://t.co/IGQ4RkBK8U,8.518005,124.586503,0,8,124
m,TRUE, @sheenakahlil ahhh nice nice,8.519416,124.756234,0,8,124
m,TRUE, \u201c@owyposadas: show them how classy we are amazing \ud83d \ude02 \u201d.,8.51947,124.756235,0,8,124
m,TRUE, KATHNIEL &amp; JADINE ahhhhh wahhhh harthart,8.519496,124.756216,Cebuano,8,124
m,TRUE, @sheenakahlil okay lang yun girl rin naman sila eh \ud83d \ude02 jk,8.519503,124.756189,Tagalog,8,124
m,TRUE, @sheenakahlil kikilalanin ko dejoke xD,8.519511,124.756194,Cebuano,8,124
m,TRUE, I'm at Midway White Beach in misamis oriental https://t.co/aOLfdnDXmR,8.531922,124.311854,0,8,124
m,TRUE, @KATHNIELKingdom: This ship will go through some waves. Kapit lang guys! We can do this \ud83d \udc4a \u2693 \ufe0f \ud83d \udea3 #KathNielASAPPop,8.571569,124.456328,Cebuano,8,124
m,TRUE, Sakit nang katawan ko. \ud83d \ude29,8.573008,124.451775,0,8,124
m,TRUE, Grabe na talaga! Na inform na lahat ng participants for tomorrow's forum. Ngayon na change ulet ang venue.  ,8.575775,124.370281,Tagalog,8,124
m,TRUE, Ghaaaaa!  ,8.575776,124.370281,0,8,124
m,TRUE, LGUs NGOs Academe Religious groups were already informed about the changes and again na change ulet. Grabe na talaga ang sponsor! ,8.575777,124.370281,Tagalog,8,124
m,TRUE, Nakakaloka ha! At this time na change ulet ang venue ng Mental Health Forum. Grabe na talaga ang sponsor. Super grabe bukas na ang forum! ,8.575777,124.370283,Tagalog,8,124
m,TRUE, \u2708 \ufe0f \ud83d \udc4b (@ Laguindingan Airport Misamis Oriental) https://t.co/2vfOJph3iQ ,8.610033,124.456196,0,8,124
m,TRUE, First day of school groufie \ud83d \udc6f \ud83d \udc4d @ Edrolin's Residence http://t.co/t18tBjcCOI,8.61179,124.889306,0,8,124
m,TRUE, Politics media society in general has many biases.,8.624056,124.456265,0,8,124
m,TRUE, @roystewartvalle welcome welcome to twitter.,8.624583,124.454716,0,8,124
m,TRUE, @roystewartvalle we're like oil and water.,8.624949,124.453587,0,8,124
m,TRUE, Just for the record I don't have high standards. I am just still in search for that one.,8.624949,124.453585,0,8,124
m,TRUE, @roystewartvalle joboy moi,8.624949,124.453587,0,8,124
m,TRUE, @samfurly1122 BWISET KA!! \n TANGALIN MO MGA PICS KO SAU!!! \n WALA NA TAU!! \n WALA KANG KARAPATAN BWISET KA!!!,8.624979,124.90618,Cebuano,8,124
m,TRUE, I'm in trouble I'm an addict I am addicted to this [boy],8.624985,124.453746,0,8,124
m,TRUE, Dear Mathematics please be good to me :b :3 @ Motoomull St Gingoog City http://t.co/2vDFpoXp6W,8.817932,125.105139,0,8,125
m,TRUE, Klase nasad~,8.819226,125.097727,0,8,125
m,TRUE, Preparing everything for tomorrow,8.819226,125.097727,0,8,125
m,TRUE, Each and every day I miss you.,8.819232,125.097943,0,8,125
m,TRUE, Last night nanawag siya. After 3 months and 20 days.. Gtawagn njud ko. Gmingaw aqng fone sa iyang name http://t.co/ROhjcvSoX9,8.819232,125.097943,Cebuano,8,125
m,TRUE, Bisaya,8.819232,125.097943,Cebuano,8,125
m,TRUE, Bisayang daku lol,8.819232,125.097943,0,8,125
m,TRUE, Indeed! http://t.co/DVYJ9XcM1b,8.819232,125.097943,0,8,125
m,TRUE, Yes im going to study chaaaar,8.819232,125.097943,Cebuano,8,125
m,TRUE, Ako ay nanunumpa na iingatan na talaga kita. Lol http://t.co/1O8WxzIbUv,8.819232,125.097943,0,8,125
m,TRUE, Mag study nako lol,8.819232,125.097943,Cebuano,8,125
m,TRUE, Yes,8.819232,125.097943,0,8,125
m,TRUE, Ang dami dami ko pa dpat gawin. Haha laters baby,8.819233,125.097944,Cebuano,8,125
m,TRUE, Nothing in the world is more dangerous than sincere ignorance and conscientious stupidity. \u201d \u2014 Martin Luther King Jr.,8.819233,125.097943,0,8,125
m,TRUE, Unya nalang ko mag trabaho aron dretso na,8.819233,125.097943,0,8,125
m,TRUE, Bcause loving you is something Im addicted to.,8.819233,125.097944,0,8,125
m,TRUE, I smile and act like nothing's wrong. It's called putting crap aside and being strong.,8.819233,125.097943,0,8,125
m,TRUE, sometimes love is not enough and the road gets tough i don't know why~,8.819233,125.097943,0,8,125
m,TRUE, Good nyttt,8.819233,125.097944,0,8,125
m,TRUE, Be happy and smile that's the best way to face life.,8.819234,125.097945,0,8,125
m,TRUE, For the things you do. \ud83d \udc95 ,8.819396,125.097723,0,8,125
m,TRUE, Kailangan ko na maglinis para pwede na ulit akong matulog. \ud83d \ude03 http://t.co/ULEzkO53FS,8.819396,125.097722,0,8,125
m,TRUE, If you want me to I will. \u2661 ,8.819396,125.097722,0,8,125
m,TRUE, I love you with all my heart \u2661 ,8.819396,125.097723,0,8,125
m,TRUE, Bcoz I miss Van and Summer. Basa ulit. \u2764 i love holidays http://t.co/iaLeL5Wgqp,8.819396,125.097723,0,8,125
