region,cs,tweet,lat,lon,language
d,TRUE, @gaaaabrielle_x watch ka? (:,6.936058,125.471194,Cebuano
d,FALSE, \ud83d \ude4a \ud83d \ude0d \ud83d \udc95 \ud83d \udc4d \ud83d \udc4d \ud83d \ude18 Pingris! http://t.co/beSXl06wOu,7.039869,125.504724,0
d,TRUE, @guibz11 @marcantonyaco tanggala na hacker to oh,7.077326,125.615586,Cebuano
d,FALSE, Im already addicted to Angel Eyes' OSTs \ud83d \ude0d \ud83c \udfa7,7.051989,125.561496,0
d,TRUE, impromtu meetup with hs friends (c) ipay http://t.co/0asbSiVV0X,7.112516,125.618947,Cebuano
d,FALSE, Flaky af,7.063821,125.601056,0
d,FALSE, @Ashton5SOS: I miss my velvet jacket... I felt like Andre 3000. http://t.co/y9zghmmHyT,7.034401,125.510169,0
d,FALSE, ulaw man pd ko mugawas oy. :( maligo na koooo!!!!!,7.050784,125.565872,0
d,FALSE, kutob 3 lang ha bntay ra ka kung di ka mu tubag saako @LADYBABALLAIN,7.113553,125.629678,0
d,FALSE, ayoko na talaga uy bahala,7.08209,125.59014,0
d,FALSE, Long quiz tomorrow. Woo ,7.094072,125.626859,0
d,FALSE, Black cock down \ud83d \ude02 #skateborad #we'rethemillers,7.078461,125.616458,0
d,FALSE, Travel the world Fel and love every step. :),7.108269,125.635875,0
d,FALSE, Naks naman kilala na nila si joaquin HAHAHAHA,7.008299,125.505717,0
d,FALSE, Goodnanights zzzz...,7.05578,125.592893,0
d,FALSE, Hala dapat sayo man diay ko ugma -.-,7.112999,125.631509,0
d,FALSE, basically the team was betrayed by one of their co-creators ,7.107943,125.623106,0
d,FALSE, Hahahahaha,7.115407,125.613998,0
d,FALSE, Buang man siguro ni si renzel HAHAHAJAJA,7.072095,125.61587,0
d,TRUE, @tjtecson @ariantantannn @iamsuperdemai hahaha tesda na taaa,7.089596,125.500509,Cebuano
d,FALSE, Im home alone trying to study after watching a movie. Grabbin' some donut huh http://t.co/e0FJnk9Bwi,7.185097,125.650775,0
d,FALSE, @danedeelion: 11:11 peace of mind,7.096545,125.617961,0
d,TRUE, Kanang feeling na hugot na kay ka tas ang reply sa imong papa....... \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 hahahaha samukang papa uy oj ge \ud83d \ude0c \u270c http://t.co/bWqEZCyNX0,7.092583,125.614003,Cebuano
d,TRUE, Hahaha funny convo with my pamangkin again,7.006426,125.504732,Cebuano
d,TRUE, @min_bernardo: Gudam! Atin pong abangan ngayong Sunday Nov 9 from #ASAPStandout to #WANSAPANATAYM #PuppyKoSiPapi #KATHRYNBERNARDO,7.10844,125.632325,Tagalog
d,FALSE, Three little birds,7.087975,125.614998,0
d,FALSE, @FactsAboutBoys: Being a boyfriend.. \ud83d \udc4f \ud83d \udc4f http://t.co/HsoLvwFy8R TRUE,7.146863,125.661994,0
d,TRUE, Samuka sa mga porn edits oie hahahahah,7.090628,125.611917,Cebuano
d,TRUE, naggym dati kaso 2 days lang. \ud83d \ude02 tas hindi na nasundan.,7.076821,125.622942,Tagalog
d,TRUE, Baket endi kasi gayahin si @SalakTina @BalseG @Numero_otso na walang kayabang yabang pag nakascore sa loob ng court..go CAGAYAN VALLEY \ud83d \udc4d \ud83d \udc4d \ud83d \udc4d \ud83d \udc4d \ud83d \udc4d,7.102658,125.580826,Tagalog
d,FALSE, Gwapa kaayo si Ate Go :),7.066375,125.601944,0
d,TRUE, Samuka sa Gwen Stacy na costume uy porket naka lab gown \ud83d \ude02 basta lage idol si spiderman \ud83d \ude02,7.084564,125.60374,Cebuano
d,FALSE, 11:11 genuine love \ud83d \udc98,7.068812,125.613067,0
d,TRUE, @gelaiitots nagakinig ka ng mga indie?,7.101535,125.586618,Tagalog
d,TRUE, my my my. study njud ko srsly. out,7.176057,125.653654,Cebuano
d,TRUE, @yeregalado confirmed na bayot?,7.1281,125.635569,Cebuano
d,TRUE, @WagAssuming: Crush palang nagmomove on ka na. Lupet diba? #TotooBa @kbalmenario @chellyoooow,7.046227,125.500872,Cebuano
d,FALSE, @KCBGanda ehem maganda pinag manahan eh. \ud83d \ude02,7.101586,125.511442,0
d,FALSE, @clairejuneth Noooo hahahaha.,7.071061,125.60346,0
d,TRUE, 5x na ako nag change outfit \ud83d \ude39,7.140096,125.586737,Cebuano
d,TRUE, @jedmarvinyu di mi kanawong realtalk haha,7.088272,125.60882,Cebuano
d,TRUE, Sa kka.away nitong Joshane at Loishua feeling tuloy ntong si Juswa na ang gwpo nya dhl png aagwan siya! YUCK!!! \ud83d \udc4e \ud83d \udc4a Welcome Back Jane Oineza,7.097545,125.619969,Tagalog
d,FALSE, @Jeeeeeybi hahahaha ngno mn?,7.122502,125.615695,0
d,TRUE, @ariantantannn @tjtecson magBSBA gani ko pag mag shift ko. Unsay ayus na major sa BSBA?,7.089596,125.500509,Cebuano
